<<<<<<< HEAD
x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
230.49,8.0,153.99,151.4,10.0,244.1164,7.77591,30.51847
119.03,8.0,139.31,35.74,10.0,282.5344,7.775879,177.0146
1.43,7.98,138.11,19.63,2.59,31.07345,7.838624,206.6585
72.18,8.0,78.05,89.97,-0.04,110.5893,7.862162,86.3392
154.14,8.0,16.15,69.63,-2.68,182.5276,7.852928,25.68196
147.88,7.97,0.0,87.69,-5.0,167.1015,7.92442,0.466333
121.79,7.99,79.77,153.43,-5.0,131.1903,7.924445,61.72279
154.74,8.0,186.25,268.1,-4.23,131.6863,7.904173,185.3846
175.87,8.0,300.0,183.17,1.82,182.5613,7.894735,250.5758
148.28,7.97,299.62,137.72,-0.78,175.7034,7.959216,270.9008
128.01,8.0,212.7,168.5,-3.68,135.3072,7.907447,194.3609
135.82,7.98,111.27,273.17,-5.0,115.3489,7.924221,110.262
98.11,8.0,33.78,324.84,-4.47,83.55412,7.831781,54.34465
149.17,7.98,74.97,143.17,-1.6,169.8602,7.924088,47.60846
265.12,7.97,36.7,268.84,1.54,205.5954,7.860654,29.34716
210.39,7.98,46.49,200.11,0.23,194.822,7.887752,4.543619
142.22,8.0,147.07,75.11,3.36,214.1587,7.877071,137.0898
115.21,8.0,214.4,183.51,10.0,34.34993,7.769443,152.8641
99.09,7.98,103.46,130.84,9.73,228.3317,7.769312,101.8844
14.1,8.0,30.43,128.84,4.52,104.4139,7.85442,8.740135
50.56,7.98,95.67,7.18,1.89,19.36836,7.864821,151.6743
131.43,8.0,34.48,129.24,-0.73,160.1805,7.949381,12.62428
220.63,7.98,28.82,143.78,-1.0,241.9485,7.954664,-0.9817149
276.21,7.97,136.94,269.11,2.13,217.3818,7.897132,110.0047
260.61,8.0,216.08,236.84,0.05,224.7597,7.91922,202.4855
148.68,7.99,216.87,120.64,-2.84,178.3084,7.889759,199.0167
46.3,7.98,217.6,77.98,-4.42,67.63562,7.841421,222.0184
33.57,7.97,300.0,163.58,4.52,41.62708,7.851076,226.5085
66.5,7.99,229.84,235.38,4.49,22.42929,7.907951,180.6242
33.8,8.0,133.85,339.72,1.88,9.1423,7.923006,190.9799
0.0,7.98,35.14,143.79,-1.0,32.52267,7.896967,20.84799
132.11,7.98,0.0,90.38,4.71,195.7224,7.890628,57.07322
67.85,7.99,27.41,313.34,2.08,23.56054,7.836364,48.33624
0.0,7.98,101.69,43.72,1.01,36.58487,7.886944,129.9519
50.03,7.99,137.46,8.34,7.1,23.28101,7.79192,239.8655
119.68,8.0,40.07,89.86,10.0,198.4042,7.850949,142.8687
120.32,7.97,0.0,112.3,10.0,276.9291,7.76274,-0.02837366
168.01,7.99,71.14,2.2,10.0,242.8864,7.76278,126.9525
213.57,7.99,174.26,246.21,10.0,74.75266,7.762709,180.7409
254.55,8.0,267.03,141.88,8.44,248.5064,7.703432,113.2968
141.65,7.97,148.12,244.61,10.0,118.3015,7.762689,49.31358
0.0,7.98,92.35,205.55,7.9,97.56399,7.810497,7.105373
55.46,7.99,138.31,63.28,5.28,98.26812,7.828455,210.8815
146.41,7.97,94.79,318.61,2.67,104.7038,7.854073,156.8273
238.51,7.99,50.73,213.61,0.04,208.8747,7.870037,17.94693
252.39,7.97,0.0,43.15,-5.0,264.5978,7.916966,17.58681
217.5,7.99,85.39,296.61,-5.0,196.7515,7.916605,94.83157
112.36,8.0,121.39,8.94,-5.0,114.5317,7.91698,142.4217
5.99,7.99,157.8,124.61,-5.0,23.17387,7.916963,146.0685
17.11,7.98,87.02,51.14,-5.0,33.28212,7.91696,99.44979
120.44,7.98,110.93,244.28,-4.74,97.42243,7.826833,101.5936
226.21,7.97,148.94,233.94,-1.85,198.641,7.956953,127.091
272.86,7.98,203.42,314.01,1.26,244.3428,7.865062,240.7736
185.15,8.0,144.07,18.68,-1.63,197.2466,7.883475,183.1588
107.29,7.99,77.09,337.01,-2.17,95.34351,7.853946,105.6628
9.52,7.98,0.0,88.34,3.87,74.34708,7.857548,41.41534
210.02,7.98,127.87,255.58,1.78,151.9756,7.931583,105.0525
237.66,7.98,24.48,282.85,5.15,170.8202,7.855588,29.96406
270.56,8.0,2.36,257.99,8.27,137.896,7.702037,11.66515
144.52,7.99,126.69,283.92,10.0,115.401,7.761933,220.0237
51.27,7.97,167.32,179.25,8.42,12.63123,7.684376,51.84809
0.0,7.99,173.51,350.18,5.79,81.10207,7.863897,238.7138
53.98,7.98,118.15,93.71,3.17,85.38747,7.794152,60.69913
120.07,7.99,192.44,331.45,0.55,98.85652,7.944522,230.5068
276.05,7.98,251.23,223.25,3.41,243.5582,7.916418,210.3332
246.63,7.99,166.57,9.28,10.0,208.4548,7.761427,294.0464
1.47,7.99,0.0,70.2,3.47,46.24295,7.899547,55.69509
139.93,7.98,134.98,55.8,2.14,182.782,7.875894,153.3534
244.07,7.97,198.13,290.47,5.27,167.0012,7.812598,240.7246
300.0,7.98,229.39,355.4,3.19,260.8691,7.808058,290.5495
274.67,7.99,236.35,50.73,-2.32,298.7077,7.961184,254.15
219.38,7.99,300.0,207.06,-4.97,207.6541,7.915752,283.8061
159.16,7.98,200.56,239.4,5.73,93.01126,7.74623,198.9386
57.75,7.97,133.09,114.06,8.86,144.2437,7.849054,57.86403
40.22,7.97,226.66,347.97,-0.84,29.36878,7.954341,263.7865
0.17,8.0,256.04,90.0,-4.47,23.39672,7.816733,255.8549
90.7,7.99,208.86,266.07,-1.58,57.56756,7.90606,206.7694
208.6,7.99,175.72,140.07,1.57,221.0762,7.837424,133.5368
137.07,7.99,255.71,216.6,10.0,170.6361,7.819369,120.6292
0.0,7.99,300.0,93.38,7.36,104.3757,7.716668,260.9249
0.0,7.97,263.07,181.76,4.7,68.34908,7.80393,216.1761
38.62,7.99,234.4,117.26,10.0,181.733,7.677432,295.1323
14.35,7.97,145.56,132.76,10.0,54.54745,7.754591,59.04442
124.51,7.99,135.61,214.46,10.0,96.80156,7.754552,7.496042
236.53,7.98,131.52,329.8,7.91,85.91583,7.790018,173.2882
300.0,8.0,106.98,276.67,2.39,254.0675,7.839048,137.959
210.63,7.99,157.13,67.6,-0.75,258.3883,7.932218,162.666
101.98,7.97,183.34,312.6,-3.62,80.54053,7.959007,199.593
58.83,8.0,250.22,343.6,-5.0,47.18507,7.914856,269.3365
45.25,8.0,156.65,172.27,-5.0,50.00458,7.92072,137.69
20.77,7.97,54.7,178.23,-5.0,21.12879,7.926585,33.84435
133.24,7.99,90.13,3.07,-5.0,136.2621,7.897083,112.2608
253.75,7.97,142.87,227.74,-5.0,234.1498,7.902987,128.5487
279.65,7.97,224.41,344.4,-5.0,275.5729,7.908866,243.884
184.23,7.97,300.0,202.76,-5.0,175.808,7.914702,280.5787
88.33,8.0,233.96,9.87,-5.0,87.78086,7.920458,251.9449
0.0,7.99,54.42,108.53,-2.4,27.56455,7.839242,44.00592
0.0,7.98,145.85,64.2,4.16,78.95055,7.878917,175.6117
6.89,7.97,193.83,116.54,1.27,52.19442,7.867519,167.1425
107.97,7.99,229.52,33.84,-1.13,127.2152,7.892214,257.8046
235.3,7.97,267.26,257.19,2.29,169.3539,7.871738,262.0641
99.01,7.99,120.63,106.24,5.81,212.1416,7.732893,142.8405
89.73,7.97,86.73,113.25,-0.22,122.9913,7.868424,71.08155
158.91,7.98,0.0,297.31,-3.37,134.3816,7.886199,17.0127
195.67,7.97,83.71,53.78,-0.77,226.6121,7.957504,102.2565
157.09,7.98,210.48,277.44,2.64,103.7968,7.916489,219.2177
140.85,7.99,300.0,228.11,6.06,106.2642,7.798655,216.1272
188.09,8.0,232.35,172.44,6.83,275.0316,7.892511,175.4692
113.21,8.0,135.62,298.44,3.68,52.08215,7.866062,159.4822
44.19,8.0,46.46,54.45,0.78,84.88438,7.832325,92.31274
24.16,8.0,0.0,69.64,-2.12,53.76044,7.85946,10.69219
67.8,7.99,67.72,45.11,-5.0,79.8008,7.902236,86.18521
22.22,8.0,101.02,287.37,-4.74,1.223079,7.847645,108.3092
147.33,7.99,126.57,117.91,-1.36,167.4534,7.933585,105.4964
275.84,7.99,158.91,341.57,2.05,258.8544,7.933358,208.5839
278.42,7.99,235.45,297.24,-0.84,245.7431,7.867886,249.0255
210.36,8.0,225.98,193.64,-1.09,191.9232,7.955484,195.0577
208.0,7.99,165.84,122.11,5.75,273.695,7.865678,84.14352
0.0,7.98,300.0,164.51,9.74,118.6039,7.747108,248.0858
55.46,7.98,295.23,120.59,0.82,90.80234,7.896231,259.4103
54.75,8.0,221.27,183.04,1.06,53.17417,7.893067,177.4973
152.28,8.0,168.67,297.04,-1.79,122.1622,7.930018,183.0322
259.5,7.98,110.84,21.04,-4.92,267.9857,7.917481,129.6637
193.93,7.97,173.58,129.57,-5.0,213.5888,7.913349,160.8114
73.57,8.0,192.36,254.9,-5.0,53.4565,7.91915,186.8397
0.01,7.99,238.63,103.23,-2.91,26.21228,7.929276,232.1126
60.92,7.98,300.0,205.84,-4.23,51.86433,7.9225,280.101
32.35,8.0,231.62,21.24,-4.24,43.93956,7.858686,251.0421
137.54,8.0,152.72,308.9,-5.0,119.103,7.913142,169.5974
233.88,7.98,78.44,328.24,-5.0,220.6919,7.918942,96.17931
172.77,7.98,79.12,135.24,-5.0,187.1455,7.924875,65.78015
121.65,8.0,191.48,8.24,-5.0,122.73,7.895503,214.586
184.2,8.0,289.6,208.17,2.08,175.665,7.92331,239.5892
192.3,7.98,169.85,36.57,5.5,217.1597,7.846658,266.7938
300.0,7.98,98.16,311.64,10.0,175.6231,7.746324,137.8965
143.87,8.0,104.29,56.77,10.0,222.1966,7.763946,208.0647
28.43,8.0,169.35,302.43,10.0,29.87997,7.769866,274.5874
4.72,8.0,136.89,26.9,10.0,99.19663,7.77562,89.68967
86.73,7.98,159.7,144.23,10.0,66.57715,7.746149,1.134633
148.27,7.98,300.0,164.3,4.79,136.8008,7.879436,220.6306
74.13,7.98,221.04,314.03,2.69,53.55021,7.809387,287.4001
12.14,8.0,102.82,70.7,6.13,84.42239,7.809735,187.0849
88.75,8.0,43.06,89.77,9.58,148.5264,7.792448,111.4477
300.0,7.98,17.82,351.63,10.0,228.5685,7.751912,154.5562
215.51,8.0,75.44,358.96,7.12,178.9192,7.8438,149.2421
126.84,8.0,144.56,114.63,4.23,219.9742,7.908446,125.9026
38.17,7.99,213.68,230.3,1.33,6.93857,7.907699,172.1059
28.67,7.97,300.0,127.49,-1.79,54.97081,7.839194,284.0222
65.23,8.0,219.12,9.7,-4.92,68.61818,7.946769,239.6531
29.7,7.98,102.93,134.7,-4.23,44.26949,7.935136,82.72172
0.0,8.0,80.51,83.16,2.6,55.56395,7.93728,89.2266
62.7,7.97,142.7,81.3,5.97,130.3048,7.799181,125.1759
184.95,7.97,149.96,315.3,2.82,137.8659,7.837265,208.2398
296.58,7.99,156.58,200.3,-0.06,275.6808,7.924518,117.9173
300.0,7.97,247.24,204.69,-1.62,287.3222,7.890869,216.5889
300.0,7.98,241.25,309.43,1.8,262.4395,7.86116,274.2057
67.29,7.98,189.62,161.42,3.65,57.72289,7.910434,136.635
91.36,7.99,68.87,34.75,5.77,157.2089,7.810638,136.0377
60.51,8.0,1.14,139.35,9.17,190.5411,7.768941,50.25065
0.0,7.99,46.75,34.68,9.21,110.2242,7.768637,95.35928
114.15,7.99,63.66,37.29,8.42,191.3031,7.800074,87.82639
206.7,7.99,143.38,271.62,7.39,89.98861,7.874308,179.0801
300.0,7.99,166.45,262.02,4.24,214.0372,7.778204,152.3696
208.75,7.98,136.38,255.28,5.25,149.3785,7.758226,140.8658
80.2,7.99,169.84,118.62,8.67,165.0839,7.836509,69.12881
0.0,7.99,169.27,109.36,10.0,94.33599,7.768428,102.7944
70.16,7.99,139.16,50.1,10.0,170.9471,7.774374,154.4655
66.78,7.99,258.98,158.7,8.16,168.1759,7.808074,158.5887
106.17,7.98,223.2,265.23,2.37,54.06207,7.88113,213.3726
7.15,8.0,148.23,11.69,-0.82,28.06579,7.861139,189.761
50.76,7.99,60.69,152.17,-3.75,64.16516,7.926382,38.31947
64.17,7.98,61.87,88.57,-2.88,86.17669,7.835471,65.57179
185.91,7.97,58.39,213.91,0.26,161.1183,7.898792,21.29853
300.0,7.97,56.27,323.43,-2.34,282.7131,7.914432,80.28041
257.64,7.99,150.07,331.04,-5.0,246.4533,7.928509,170.935
168.36,8.0,248.43,342.37,-3.43,166.6176,7.857949,269.3889
209.99,7.99,234.32,159.37,-1.31,222.3243,7.944255,202.5896
256.19,7.99,121.25,285.04,-4.45,236.0567,7.942612,125.5697
300.0,7.97,57.06,204.57,-0.04,284.3502,7.834892,18.47366
274.06,7.99,129.41,317.71,3.38,228.9101,7.814546,163.3207
173.04,7.98,230.8,105.37,7.07,284.681,7.821735,234.4943
100.24,7.99,300.0,246.37,7.85,48.95302,7.809887,195.0827
183.35,7.98,149.87,166.31,2.05,181.5876,7.935877,104.0922
195.61,7.99,37.52,50.04,-0.86,225.1649,7.864972,62.29097
156.3,7.99,0.0,284.57,-4.01,132.8398,7.846686,5.400743
224.42,7.98,35.9,335.77,-5.0,214.0881,7.898687,57.4324
204.3,7.99,153.69,208.9,-5.0,195.0287,7.904469,140.057
182.09,7.98,283.68,94.57,-5.0,203.1767,7.910357,281.1585
258.95,7.98,277.47,353.91,-5.0,257.4284,7.916272,297.8206
263.64,7.98,189.79,263.44,-2.13,240.7012,7.926136,184.1577
134.79,7.98,161.24,39.44,1.27,168.3998,7.95259,207.6384
31.15,7.99,108.0,306.24,-3.43,7.903133,7.862611,130.3359
110.25,7.98,14.93,71.9,-1.85,137.9696,7.844683,29.25632
63.56,7.99,0.0,50.64,1.56,117.7175,7.850498,7.713174
214.31,8.0,118.06,236.64,-1.06,183.466,7.85838,91.72512
298.9,7.99,219.07,28.31,0.23,289.6457,7.910159,256.0301
235.43,7.98,171.63,67.97,-1.59,271.1782,7.843218,183.4659
118.67,7.98,109.66,334.64,1.81,97.05008,7.919998,156.4476
0.73,7.99,48.91,131.31,5.22,97.95419,7.892739,56.37328
154.08,7.98,44.33,349.31,2.06,117.7924,7.93767,100.9393
202.13,7.98,25.62,96.11,1.54,258.5754,7.907672,22.05034
113.28,8.0,122.63,231.44,4.92,77.8584,7.834477,48.53862
75.94,7.99,200.5,215.58,1.76,37.03725,7.930262,167.6321
85.24,7.99,78.38,89.58,-1.39,120.1558,7.85234,80.2692
49.86,7.97,0.45,68.41,-4.52,73.00357,7.822269,9.193418
0.0,7.97,88.69,118.64,4.69,56.82354,7.787492,58.28313
0.0,7.98,56.49,82.98,8.1,103.4719,7.77465,81.61124
4.23,7.97,44.59,88.72,10.0,129.0215,7.742939,31.70775
93.28,7.99,28.94,63.34,10.0,193.4367,7.773838,27.25274
186.96,7.97,41.51,322.22,7.89,81.44913,7.671413,86.97852
227.87,7.99,145.19,76.89,5.03,293.0158,7.892299,174.8398
272.7,7.98,258.81,202.56,1.89,261.4985,7.872619,184.43
257.05,7.98,300.0,256.96,-4.11,233.4937,7.818212,294.6518
267.83,7.97,300.0,150.55,-5.0,274.9118,7.914103,281.2708
254.35,7.99,237.82,52.15,-0.57,287.9598,7.925667,260.067
133.92,7.99,245.82,286.49,-3.71,110.3471,7.957386,252.7329
11.07,8.0,253.97,32.49,-5.0,20.80878,7.920712,271.3403
55.07,8.0,277.66,105.15,-5.0,75.19372,7.908751,272.0093
66.7,8.0,163.2,321.55,-4.48,51.72574,7.83483,176.8531
81.6,8.0,31.85,185.55,-1.08,75.05214,7.890908,0.7506237
62.79,8.0,77.1,201.29,-3.69,54.76413,7.942632,54.57577
183.79,8.0,95.69,96.62,-3.95,210.5918,7.875895,92.20969
300.0,7.99,121.04,199.22,-0.56,286.0217,7.927088,83.3668
231.09,7.97,196.85,206.36,-3.15,221.216,7.930356,172.3712
117.47,7.99,238.96,123.69,-5.0,133.0375,7.914326,228.8053
73.76,8.0,300.0,189.02,0.22,45.19626,7.862451,265.3282
39.24,7.99,196.26,29.95,-2.36,52.88248,7.937373,223.105
148.07,7.99,121.21,336.61,0.51,113.6785,7.914564,162.9472
300.0,7.99,9.88,259.42,7.31,237.8456,7.758277,75.83199
124.59,7.97,181.97,244.75,10.0,36.68098,7.771347,199.395
47.08,7.98,258.06,190.42,7.09,94.62134,7.79506,127.2496
130.01,8.0,238.31,201.43,4.22,65.38801,7.898679,191.5441
210.1,8.0,158.94,316.76,1.32,165.353,7.901206,196.9152
229.37,7.99,43.23,99.63,8.41,288.055,7.797656,109.4355
215.54,7.99,173.52,235.3,10.0,188.4081,7.771049,7.940403
282.68,7.97,261.52,276.7,7.13,173.7771,7.792398,223.1962
300.0,8.0,267.69,258.5,4.23,222.6417,7.886462,227.2673
300.0,8.0,194.41,208.23,-1.81,282.1347,7.902068,166.0706
300.0,7.99,151.87,214.76,-4.7,291.8904,7.839153,131.5348
155.66,7.97,209.98,353.76,-1.38,163.1228,7.873091,245.3543
34.16,7.98,211.54,98.09,-4.5,60.72544,7.830435,209.8419
0.0,7.97,143.58,156.23,-5.0,9.186602,7.919488,125.4358
0.0,7.97,37.99,52.76,-0.29,28.97513,7.94508,61.35468
53.57,7.98,128.08,17.76,2.58,77.22886,7.876277,171.0762
138.76,7.98,216.07,293.76,-0.57,91.78301,7.953365,216.0957
109.22,7.98,157.65,122.57,3.41,177.9679,7.823425,156.5654
61.93,7.97,43.35,249.83,1.31,24.36949,7.861795,25.3386
155.69,8.0,80.32,322.64,-0.54,130.9043,7.871822,109.8409
234.75,7.99,197.77,108.3,3.1,285.9919,7.898165,183.383
296.35,7.97,300.0,194.31,6.52,248.5684,7.827567,209.2138
191.49,8.0,300.0,329.77,9.92,109.2389,7.866037,228.6143
121.43,7.97,273.35,108.19,10.0,96.6554,7.770195,176.5238
195.98,7.98,61.66,193.64,5.57,127.1553,7.862329,13.92629
258.46,8.0,0.98,355.44,2.69,277.7788,7.871814,56.23487
146.72,7.98,145.9,179.37,6.85,129.9263,7.892924,58.81541
17.93,7.98,175.67,148.7,10.0,167.3138,7.746158,121.9932
21.56,7.98,104.46,86.37,7.11,97.02504,7.756283,70.94813
108.86,8.0,300.0,107.84,8.68,201.7379,7.873618,211.5983
182.0,7.98,244.48,133.44,5.54,228.3708,7.900456,188.9955
181.85,8.0,132.81,18.44,2.67,217.1014,7.901844,200.7455
181.67,8.0,0.94,242.77,4.49,109.7275,7.907362,15.40072
185.38,8.0,31.63,292.63,1.13,137.4819,7.868368,39.47187
156.43,7.97,147.26,293.3,-1.99,128.6089,7.859173,158.7516
126.69,7.97,266.06,187.96,-4.62,124.3639,7.882703,243.3846
44.28,7.97,276.33,174.17,-1.22,47.67559,7.862372,249.2366
49.12,7.97,33.75,48.49,-0.16,78.41181,7.87355,67.82562
120.12,7.99,27.56,34.02,1.17,135.056,7.873083,60.01925
179.89,7.98,144.84,169.69,4.56,208.4677,7.865775,64.40762
239.77,7.98,262.33,243.36,7.95,124.7678,7.866472,240.5361
300.0,7.97,258.22,147.02,10.0,205.0293,7.763631,166.5477
300.0,7.97,300.0,205.42,5.78,202.9147,7.727836,286.2221
226.77,8.0,235.58,325.75,0.04,204.0195,7.88361,269.027
104.95,7.99,234.31,49.09,-3.09,128.4487,7.833862,251.5296
0.0,8.0,28.26,59.35,-4.53,18.72909,7.914395,38.96764
44.37,8.0,98.43,228.69,-4.22,28.31251,7.875704,80.23573
105.35,7.98,185.71,60.49,1.3,154.3387,7.870956,212.1042
88.85,8.0,65.33,295.49,-1.82,61.122,7.941905,83.68262
116.28,8.0,0.03,69.22,-4.97,135.4589,7.928707,6.488654
135.4,7.98,83.25,187.95,-3.18,131.5459,7.935979,59.20787
72.32,8.0,198.32,52.95,0.2,110.6332,7.838672,218.3318
11.53,7.97,231.1,107.62,-3.99,34.86474,7.830321,223.5266
127.47,7.98,240.94,182.69,-5.0,128.0116,7.905789,220.6099
248.02,7.98,264.37,309.02,-5.0,236.9553,7.911662,279.395
298.89,7.97,224.39,200.56,-5.0,294.7729,7.917471,206.3935
198.61,7.99,167.11,17.16,-5.0,204.4419,7.923345,186.878
86.32,7.99,118.22,143.16,-5.0,97.0673,7.929249,101.0186
0.0,7.98,146.22,70.57,-5.0,17.43987,7.925743,159.2377
0.0,7.98,45.62,64.78,-5.0,20.06661,7.899628,53.58253
58.79,7.98,19.56,314.58,-5.0,42.22604,7.905554,32.47673
146.43,7.98,102.55,80.24,-3.69,171.9254,7.825208,107.1449
243.69,7.98,192.27,237.24,-0.28,215.7305,7.950243,156.5854
230.69,7.97,0.0,16.92,-1.83,240.6656,7.94703,30.66498
176.85,7.99,63.06,75.65,-4.97,197.8012,7.905149,68.65284
288.87,8.0,107.25,326.91,-5.0,279.4604,7.905444,125.2013
300.0,7.99,48.48,235.38,-5.0,286.5283,7.91109,32.05651
300.0,7.99,91.56,296.99,-3.7,277.6434,7.939833,101.3531
114.82,7.98,29.37,228.92,-1.86,93.53945,7.864054,10.69865
0.0,7.99,29.04,117.92,-3.98,20.6331,7.923219,18.47158
48.21,7.98,103.45,322.59,-0.85,21.3274,7.914901,130.5385
170.78,8.0,59.38,35.97,2.55,204.5272,7.841421,103.5225
283.87,7.97,11.25,310.06,-0.65,243.8915,7.855924,38.56684
207.82,7.98,25.6,340.43,-0.67,205.4208,7.960701,57.18663
110.4,8.0,101.94,65.1,-1.72,143.3854,7.930337,115.5802
14.26,7.99,177.29,190.77,-4.86,14.06315,7.858378,153.523
57.92,7.98,258.99,76.7,-5.0,76.19131,7.899132,263.8213
154.45,8.0,300.0,135.9,-5.0,169.0568,7.905009,285.4802
213.34,7.97,199.46,213.57,1.54,194.0107,7.893644,165.8349
244.76,8.0,71.36,141.24,4.93,261.3427,7.813839,18.53124
300.0,8.0,2.82,265.5,8.33,251.2414,7.850504,101.7111
189.0,7.98,209.2,260.97,8.43,99.05048,7.743728,236.9496
197.55,7.98,285.28,291.63,5.53,83.51627,7.897744,281.1097
152.63,7.98,237.14,344.3,2.63,158.3274,7.917677,298.5076
32.35,7.97,258.24,46.64,-0.51,64.86355,7.952414,288.3446
16.06,7.99,300.0,117.24,-0.52,48.12739,7.848101,284.4207
150.26,8.0,300.0,163.9,6.3,142.5442,7.883641,211.4669
116.96,8.0,300.0,271.24,3.67,66.67094,7.828094,244.8584
131.25,7.99,154.11,74.63,3.66,200.2976,7.830848,202.3181
84.28,7.99,41.35,12.3,0.52,107.5394,7.86757,94.97323
10.16,7.97,11.77,13.52,-2.36,16.30481,7.850456,42.40484
0.0,7.98,50.3,131.5,-5.0,16.49665,7.904396,34.08068
75.26,7.98,3.69,99.9,-5.0,93.70285,7.910288,4.70121
46.07,7.99,4.82,52.17,-5.0,62.32391,7.916164,18.37427
7.04,7.98,0.0,11.43,-5.0,11.61864,7.92193,20.18512
152.96,7.98,73.73,170.5,-2.65,157.2866,7.940589,43.51632
229.25,7.99,182.08,265.5,0.76,178.3939,7.949881,178.6216
300.0,7.99,252.85,215.1,0.26,270.2475,7.884667,213.3685
251.08,7.98,295.87,162.77,-2.63,258.1068,7.86129,267.3715
167.84,7.98,209.38,271.17,-5.0,143.7703,7.921853,207.9546
77.44,7.98,112.94,155.83,-5.0,86.70033,7.927677,95.38039
0.0,7.99,80.41,65.9,-5.0,19.04665,7.898182,88.13966
30.77,7.99,80.76,351.83,-1.07,29.68847,7.886156,116.3668
151.38,7.97,115.36,198.1,2.34,110.911,7.86206,63.21908
277.47,7.99,152.92,312.77,4.67,182.8721,7.896387,180.2481
300.0,7.98,244.16,312.83,-1.35,279.7229,7.960998,269.6222
300.0,7.97,300.0,219.13,-0.83,277.6176,7.949804,271.4208
232.61,7.99,178.36,17.38,-4.23,244.5635,7.941942,200.4789
111.39,7.97,157.12,250.74,-5.0,93.60231,7.92142,151.5704
193.89,7.97,261.46,210.45,9.2,165.0788,7.839283,167.6162
149.74,7.97,158.46,154.08,6.3,223.4116,7.739756,104.2199
104.41,7.98,56.97,268.41,3.44,42.22966,7.806235,48.82465
101.23,7.99,0.0,310.75,3.97,31.48746,7.815548,37.17844
138.36,7.97,0.0,55.22,4.23,195.0047,7.835894,29.21164
165.52,7.97,80.28,79.55,4.75,235.0493,7.824305,100.1117
136.99,7.97,209.36,215.55,8.15,126.9266,7.850077,80.11896
109.13,7.98,150.0,358.22,9.22,42.95262,7.772204,275.0274
41.03,8.0,61.36,327.89,6.34,54.05552,7.745549,185.7778
41.73,7.97,96.58,185.29,0.34,39.72424,7.872262,41.09861
117.84,8.0,179.35,300.96,-2.56,92.85315,7.9325,193.622
206.81,7.98,211.75,190.62,-5.0,200.651,7.920824,189.1157
148.16,8.0,243.09,153.39,-5.0,159.366,7.911695,221.1105
130.72,7.99,186.2,5.82,-3.96,133.5057,7.859659,208.5989
111.92,8.0,54.7,142.49,-0.54,139.2487,7.912133,34.18929
78.71,7.99,85.44,32.82,-3.17,87.63772,7.958331,107.6602
185.18,7.99,29.05,309.82,-3.94,165.9601,7.854138,45.75659
204.48,7.97,168.63,222.56,2.88,187.9457,7.820724,99.08108
274.72,8.0,300.0,233.42,10.0,184.9192,7.759901,214.3372
237.81,7.98,231.94,207.49,7.4,187.6888,7.770099,150.1644
299.15,7.98,130.38,23.62,10.0,184.4899,7.864589,219.6068
68.45,8.0,119.84,8.89,8.42,42.94522,7.664574,222.4539
0.0,7.97,101.05,40.98,5.52,78.1673,7.828809,172.3185
77.37,7.97,82.76,25.82,8.41,50.25837,7.732404,164.9447
165.13,7.98,182.06,333.49,10.0,175.0553,7.765588,275.0149
246.29,7.97,273.89,207.38,8.15,106.2075,7.665676,199.3617
288.85,7.97,243.45,343.3,-0.53,273.7017,7.956311,280.0263
195.42,7.97,171.74,110.18,-3.69,220.4498,7.83551,164.456
93.88,7.97,112.95,89.83,-5.0,113.5303,7.914169,113.2396
138.31,7.97,217.53,58.84,-1.85,162.3311,7.934294,225.3241
279.63,8.0,218.51,300.85,-0.8,247.7175,7.873624,240.0685
300.0,7.97,85.53,316.05,-2.63,283.5034,7.926788,106.4659
232.63,7.97,105.69,55.12,-5.0,250.3581,7.919761,117.6341
137.05,7.99,31.28,290.12,-4.22,112.9992,7.933764,36.74168
40.86,7.97,41.59,287.84,-0.8,5.254786,7.880477,45.43213
56.96,7.99,172.16,2.71,2.62,43.30517,7.931114,214.9335
71.84,7.99,300.0,122.71,6.02,148.1167,7.789656,243.6621
0.0,7.98,264.87,164.11,4.47,75.39149,7.75964,238.469
147.97,7.98,287.82,150.52,5.02,125.8725,7.808704,187.7659
300.0,8.0,212.96,216.45,9.98,182.9154,7.874992,221.813
297.86,7.98,225.82,356.6,10.0,175.161,7.762885,219.4249
78.89,7.98,154.18,28.23,10.0,226.5962,7.747059,222.2093
0.0,7.97,104.08,87.43,7.13,104.695,7.837807,97.6172
85.43,7.97,51.91,96.57,4.24,146.9222,7.766665,44.36732
204.35,7.99,25.45,331.23,1.11,177.9685,7.928405,79.71214
300.0,7.98,0.0,343.17,-1.78,285.8078,7.85695,29.64879
300.0,7.97,30.56,302.3,-4.91,282.4162,7.927269,42.05341
300.0,8.0,120.63,196.23,-5.0,296.5755,7.901482,102.496
202.69,8.0,137.86,319.44,-5.0,195.0345,7.907336,155.5706
82.57,7.98,117.57,194.1,-4.48,78.04001,7.930286,96.74363
0.0,7.98,119.21,135.1,-1.33,23.88154,7.919066,95.55106
68.88,7.98,209.24,93.57,-4.49,93.15427,7.93002,210.6915
166.66,7.98,300.0,164.3,1.77,167.1499,7.864377,248.4519
105.28,7.98,277.45,78.23,5.17,192.0957,7.857041,290.9065
112.38,7.98,152.09,197.17,8.57,131.1294,7.745142,71.35817
119.63,7.98,20.27,353.17,10.0,3.803634,7.764286,114.3969
43.62,7.98,194.08,55.17,10.0,78.07699,7.775967,280.5356
